Experiment Name,Final Training Reward,Final Training Format Reward,Final Training Answer Reward,Final Validation Reward,Final Validation Format Reward,Final Validation Answer Reward,Max Training Reward,Max Validation Reward,Training Steps,Validation Count
LR 1e-5,0.7109375,0.9375,0.7109375,0.3449583017437452,0.7467778620166793,0.3449583017437452,0.7265625,0.3449583017437452,100,11
LR 2e-5,0.9140625,0.98828125,0.9140625,0.5329795299469295,0.9188779378316908,0.5329795299469295,0.9140625,0.5564821834723275,100,11
LR 5e-5,0.53125,0.66015625,0.53125,0.6163760424564063,0.9598180439727066,0.6163760424564063,0.734375,0.6535253980288097,100,11
